,Companies,Jobs,Locations,Easy_Apply,Rating,Summary
0,Disney Streaming Services,Data Scientist – ESPN+,"New York, NY",Not Easy Apply,3.2," Partnership: Partner closely with business stakeholders to identify and unlock opportunities, and with other data teams to improve platform capabilities around…"
1,Noom Inc.,Data Engineer,"New York, NY",Not Easy Apply,4.0, We are looking for a Data Engineer to join our Data team and help us improve and maintain our Data Warehouse. What We’ll Like About You*.
2,Experfy,"Data Scientist - Deloitte (Remote, Freelance/Contract)","New York, NY",Easy Apply,, Science or another quantitative field. Data Processing: 2 years (Preferred). Data Analytics: 2 years (Preferred). And draw insights from large data sets.
3,Biz2Credit Inc.,Data Science Manager,"New York, NY",Easy Apply,," Establish Data Science role model and best practices in the organization. Manage the data science projects in Agile mode, provide coaching and mentorship to…"
4,Triplebyte,Machine Learning Engineer,"New York, NY",Easy Apply,," For any company building software, this is crucial for success. Fields your work will touch on*. We have a novel dataset of candidate profiles and interview…"
5,Transport Learning,Data Science/ML engineer with specialty in NLP,"New York, NY",Easy Apply,," Strong command of unstructured data preparation, including collecting and cleaning. . We are looking for a Data Scientist with strong NLP skills."
6,The Sequel Group,Data Engineer,"Bohemia, NY",Easy Apply,," Must have strong experience working with large data sets, preferably customer information system data. Partner with Engineering to develop data pipelines for on…"
7,"Shatzkin Systems, Inc.",Data Integration & ETL Engineer: Python,"Croton-on-Hudson, NY",Easy Apply,, Hands on experience with writing Python scripts for data manipulation. Work closely with resources at client sites to understand their data needs.
8,"Ma'ayan Laboratory, Icahn School of Medicine at Mo...",Summer Research Trainee in Biomedical Big Data Science,"New York, NY",Easy Apply,," Students majoring in Computer Science, Informatics, Mathematics, Statistics, Physics, Engineering, Chemistry/Chemical Sciences or Biological Sciences and have…"
9,NBCUniversal,"Data Science Summer 2020 Internships – New York, NY","New York, NY",Not Easy Apply,4.0," Unlike a traditional internship, the Data Science Practica embeds future Data Scientists and Data Engineers in ongoing projects within NBCUniversal."
10,Viacom,"Internships, Data Strategy/Data Science- Summer 2020","New York, NY",Not Easy Apply,4.0, Data Science is responsible for all data science and analytic products that serve Viacom with the goal of placing the networks on the leading edge of advanced…
11,Spotify,"Data Scientist, Music Analytics","New York, NY",Not Easy Apply,4.3, Engineer novel data sets and features that shed new light on the dynamics of music listening. 2+ years (5+ years for senior role) of relevant experience…
12,Etsy,Data Science Internship - Summer 2020,"New York, NY",Not Easy Apply,4.4," Etsy is looking for Data Science Interns to join our Data Science team in Brooklyn, New York and San Francisco, CA. Ranking for Search and Ads."
13,Google,"Product Analyst, Data Science","New York, NY",Not Easy Apply,4.3," BA/BS or Master's degree in a quantitative field such as; Statistics, Computer Science, Engineering, Mathematics, Data Sciences."
14,Nike,Associate Data Scientist SNKRS,"New York, NY",Not Easy Apply,4.2, Experience collecting / creating data when the perfect data don’t exist. Use contemporary data science and analytics methods and tools to derive actionable…
15,New York City MAYORS OFFICE OF CONTRACT SVCS,"Data Scientist, MO for Economic Opportunity","Brooklyn, NY",Not Easy Apply,," The ideal candidate will have experience working on large data projects, profile data and be able to develop clear documentation about the data for other…"
16,Mayor's Office of Contract Services,"Data Scientist, MO for Economic Opportunity","Brooklyn, NY",Not Easy Apply,," The ideal candidate will have experience working on large data projects, profile data and be able to develop clear documentation about the data for other…"
17,CVS Health,Data Science Internship (Graduate),"New York, NY",Not Easy Apply,3.4," Preferred/relevant majors include Statistics/Biostatistics, Mathematics, Computer Science, Data Science/Health Data Science, Engineering."
